classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;PWY-6588	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6588	PWY-6588	28	152	329	211	284	266	478	450	14	244	399	166	60	109	72	38	569	151	750	1292	1086	271	744	226	99	182	58	109	331	194	43	103	44	122	73	110	149	122	202	356	220	113	378	262	181	381	161	43	8	484	69	93	75	2	14	52	73	73	518	190	1138	236	185	754
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;PWY-6590	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6590	PWY-6590	467	1923	1221	774	867	872	1217	951	298	1867	1537	1630	148	925	207	239	2912	915	2380	2987	2881	1990	2387	1496	826	648	297	395	732	565	1300	514	1229	634	700	846	697	1390	1882	1368	473	547	899	596	794	931	196	57	76	697	248	906	500	11	130	102	515	472	1842	1312	2499	1269	623	1095
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;adenosine;PWY-6608	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6608	PWY-6608	245	2015	903	897	1184	785	1565	882	389	1783	6474	4724	348	1163	3056	1978	3471	1732	3336	3491	4104	4757	5250	2095	6150	4629	2439	3394	5580	4325	3854	3439	2683	3922	4664	5064	2464	2465	4162	5427	2414	2427	4598	3350	4069	3137	1289	754	4099	1654	1580	1140	1009	7426	3805	4733	467	303	1501	3452	1502	1443	445	774
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-6609	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6609	PWY-6609	9415	7497	8711	9220	9489	9448	9115	10133	4446	9441	8290	6432	9700	5997	8255	8483	13167	12292	10940	11141	10833	7789	11340	9319	7374	6659	6067	6343	7823	6131	8203	7030	8649	8146	7122	8002	5826	9811	7751	6341	6602	5440	4655	6349	10668	6360	6564	8151	6736	9370	12384	9274	10040	11244	6557	8922	13352	10958	8617	9829	9949	11792	12569	10585
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-6612	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6612	PWY-6612	5611	6375	6658	5899	5945	5155	5664	5308	899	8365	6814	5577	1706	3177	6474	3414	5658	4684	7407	6539	6637	6656	6397	6455	5551	5166	3743	4301	6557	4593	5662	5349	7397	6617	6748	6676	4440	6910	6851	7002	3875	5163	5431	6597	4570	5115	3788	1009	3225	5303	4482	5135	4390	5100	3763	4988	3356	3535	5499	4651	6042	4757	3615	4290
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-6628	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6628	PWY-6628	537	3867	1864	1375	1946	1232	3416	3354	402	1687	5072	4498	413	769	4607	2851	3634	2135	4432	4797	4861	4562	6905	2795	4944	4703	2472	3355	4381	3147	4436	4822	3498	5375	5476	5576	3891	3749	4471	5309	2479	2909	4678	2964	5489	3637	1631	672	3557	3714	4134	2328	1929	5535	3549	5499	2206	818	3606	1808	3372	3409	1154	3286
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-6630	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6630	PWY-6630	538	3978	1872	1385	1961	1242	3450	3388	402	1687	5060	4457	413	769	4602	2849	3627	2135	4412	4797	4859	4578	6770	2802	4920	4632	2488	3389	4389	3191	4428	4770	3638	5402	5498	5599	4235	3859	4812	5704	2464	2909	4656	3043	5477	3666	1753	684	3545	3759	4155	2372	1957	5530	3565	5368	2206	820	3643	1816	3359	3406	1154	3315
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Sulfur Compound Metabolism;PWY-6641	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6641	PWY-6641	0	2	53	2	4	0	7	0	15	135	541	465	52	54	55	99	12	16	13	99	155	34	33	43	12	32	0	17	43	20	65	38	35	53	5	24	51	138	206	357	23	7	44	100	50	18	19	4	0	17	5	16	0	0	0	0	0	0	17	0	4	0	4	8
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Phenolic Compound Degradation;PWY-6690	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6690	PWY-6690	29	493	117	59	170	158	209	76	41	343	263	285	19	56	139	73	143	115	187	93	187	325	265	185	291	109	319	415	260	684	85	95	160	107	123	57	21	80	363	98	47	131	210	381	153	218	82	15	0	0	11	30	0	0	0	6	2	12	16	28	26	2	4	14
Macromolecule Modification;Nucleic Acid Processing;Queuosine Biosynthesis and Salvage;PWY-6700	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6700	PWY-6700	5356	3682	6043	5161	5327	4798	4822	5091	3302	6638	7193	5926	7166	3032	7145	6420	7733	8108	7415	6931	7117	5599	7424	6048	6959	5206	4607	4685	5869	4928	6972	6073	4214	6592	6430	6653	2869	5157	3696	3532	7916	7737	4057	4629	5293	4281	6176	8364	3190	6492	6675	6553	7192	4887	3593	4821	8041	5384	4920	6446	6171	7280	7894	5383
Biosynthesis;Secondary Metabolite Biosynthesis;unknow;PWY-6703	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6703	PWY-6703	591	1854	3468	850	371	324	644	909	88	5191	3014	3330	303	1085	1956	1021	1428	887	3383	1879	2052	3677	2513	2815	2237	2690	1078	1418	1994	1340	1947	3017	2375	3093	3201	3303	1729	1274	1678	2359	632	828	2657	2521	2145	1568	624	126	2762	913	1024	605	479	4867	2639	4237	530	305	2284	2168	2513	1259	444	1163
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-6708	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6708	PWY-6708	133	233	280	162	180	200	435	162	120	1257	3100	3203	199	326	2471	1065	1050	548	1379	1599	1904	2037	2360	864	2411	2748	1489	1970	2868	2452	2229	2477	995	3073	3362	3250	2311	1171	1872	2645	639	716	2603	1531	2522	1295	425	120	3027	1299	1248	730	529	5402	2794	4684	359	109	953	1294	915	562	239	308
Generation of Precursor Metabolites and Energy;Generation of Precursor Metabolites and Energy;unknow;PWY-6728	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6728	PWY-6728	27	87	101	0	51	123	50	273	0	153	754	547	0	55	104	78	86	80	135	266	211	270	56	187	0	48	83	21	51	7	14	165	60	0	13	0	109	259	431	700	58	0	66	88	0	0	30	0	0	0	0	14	0	0	0	0	0	12	28	0	37	48	25	41
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-6731	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6731	PWY-6731	160	40	41	136	39	0	68	17	0	0	49	42	0	0	2	10	0	0	5	7	22	5	5	7	0	0	0	0	0	0	7	0	0	129	5	2	35	47	32	89	0	0	0	0	7	25	0	0	0	0	0	0	7	0	0	0	9	7	75	0	47	68	7	18
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-6737	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6737	PWY-6737	4167	4753	3493	4423	4881	4067	4606	3707	407	5999	4791	3982	4810	1242	4093	5576	1696	1088	4830	3237	3225	3029	2608	2639	1648	3429	1818	3083	4552	1895	2056	4584	5523	3322	3560	3338	3398	4821	5186	5284	1394	1746	2994	4383	3397	3894	1341	467	2894	2221	2047	2167	1655	4879	3122	4510	1041	1742	3743	3316	4956	2298	1372	2666
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-6749	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6749	PWY-6749	6	4	4	2	2	10	2	2	8	113	1587	991	12	22	26	162	285	44	293	507	654	195	417	170	38	1039	95	318	1782	198	52	789	38	28	4	48	8	22	36	12	111	92	52	328	158	445	119	62	14	40	4	34	99	2	12	6	6	4	48	34	42	8	10	4
Generation of Precursor Metabolites and Energy;Generation of Precursor Metabolites and Energy;unknow;PWY-6876	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6876	PWY-6876	28	152	97	211	284	77	202	439	14	244	162	126	38	109	72	32	52	12	44	119	75	127	45	67	99	182	58	109	331	194	43	103	44	122	73	110	149	122	202	356	220	113	378	262	181	381	161	43	8	484	69	93	75	2	14	52	47	42	389	190	115	236	57	754
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6891	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6891	PWY-6891	444	2041	3484	676	288	259	374	223	50	2636	598	464	29	1009	33	48	357	333	2314	703	597	2878	539	2478	131	1393	466	859	146	85	716	1236	2372	1210	1107	980	1807	255	302	455	301	451	944	2218	1864	875	413	37	2819	374	1034	260	259	5040	2530	4345	50	40	892	241	523	213	110	158
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6892	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6892	PWY-6892	201	312	639	573	346	328	915	600	2932	3692	4755	3624	6969	792	4711	6029	1618	711	1705	2215	2426	1761	1590	993	6359	3795	1058	2169	2354	1309	5939	5249	712	3426	3569	3452	2277	1314	1256	1211	471	364	1064	1086	2212	1592	345	103	2971	541	1169	609	508	5237	2716	4562	321	220	1852	1523	2405	771	367	821
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6895	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6895	PWY-6895	543	2026	1209	1041	767	506	995	627	149	4103	2168	1728	128	1108	163	225	1086	955	3499	1878	1805	3485	1603	2320	612	3410	1092	1795	658	376	2576	3535	3198	3227	3168	2903	3243	1032	1234	1756	701	1029	2287	3071	2741	1745	768	113	3323	1048	1409	681	624	5874	3147	5111	192	122	1606	873	1600	563	275	444
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-6897	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6897	PWY-6897	3774	6292	5853	4629	4073	3195	3912	6074	2036	6510	6140	5451	3880	3424	5006	5325	7901	7612	5292	7048	6472	6181	6841	6552	7629	5356	1681	2522	5406	2692	7267	6578	8638	6139	6407	6117	6114	8542	9040	8751	8401	9186	5047	7670	3779	5460	7764	9344	3486	6743	5590	6451	7153	5840	4170	5525	7579	4604	5337	6731	6008	7647	7734	5940
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-6901	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6901	PWY-6901	4134	4375	6470	4559	4569	3703	4074	4712	440	3800	5307	4166	437	1793	4191	2483	2676	1315	2228	3836	4023	3763	3941	3268	3479	3742	1946	3335	4864	3310	4108	4892	2805	4285	4212	4165	3669	2666	4214	3537	5842	5864	4730	4483	3576	4996	3593	2329	277	3392	2224	4288	3474	33	1082	569	1752	2851	4643	4064	3674	2659	1968	4324
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-6906	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6906	PWY-6906	38	9	19	27	17	21	73	2	0	0	5	29	0	0	0	7	0	0	2	7	7	2	2	5	85	1027	372	724	32	19	553	889	40	208	152	188	1627	98	45	38	7	2	7	10	1777	38	5	0	3499	162	1189	175	211	6298	3133	5222	29	19	17	13	22	10	9	13
Biosynthesis;Secondary Metabolite Biosynthesis;Antibiotic Biosynthesis;PWY-6919	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6919	PWY-6919	0	28	2	30	104	4	27	28	3	4	28	12	0	12	0	0	14	11	19	38	17	34	10	15	4	129	8	50	331	61	12	58	8	0	7	7	0	5	9	8	8	4	0	11	6	6	13	4	0	0	0	0	0	0	0	0	8	2	19	27	4	12	10	14
Degradation/Utilization/Assimilation;Fatty Acid and Lipid Degradation;Steroid Degradation;PWY-6944	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6944	PWY-6944	21	45	0	8	17	32	164	0	9	90	127	130	8	19	105	44	111	80	101	133	209	226	435	74	297	113	23	143	262	305	83	74	171	123	131	93	21	108	307	99	28	22	124	56	120	0	12	8	1	1	7	36	0	0	0	8	0	0	30	22	14	16	6	21
Degradation/Utilization/Assimilation;Fatty Acid and Lipid Degradation;Steroid Degradation;PWY-6948	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6948	PWY-6948	0	0	4	0	0	0	0	0	2	18	6	35	4	15	14	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Generation of Precursor Metabolites and Energy;TCA cycle;CO2 Fixation;PWY-6969	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6969	PWY-6969	1612	6421	5302	2500	2459	1379	2823	2453	439	8216	8854	7184	1295	2418	5960	4146	3127	3089	7767	4916	5418	6898	3296	5602	8215	6554	2348	3503	8711	3714	7734	8076	8425	6671	6952	7068	4753	6810	8101	8574	1201	1792	4396	5563	3813	3119	1227	230	3717	2117	1905	1555	1274	6282	3329	5525	997	582	3535	3626	4172	1877	946	1747
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-6992	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-6992	PWY-6992	15	37	50	0	25	27	36	10	34	101	152	419	39	39	334	228	57	51	151	109	193	414	45	60	858	72	601	674	269	1098	423	53	30	59	58	52	41	76	141	128	39	50	1104	49	66	0	17	5	3	14	5	25	18	3	0	2	16	0	17	28	5	0	10	7
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation to Alcohols;PWY-7003	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7003	PWY-7003	58	329	707	478	200	524	1083	967	11	12	776	430	107	41	60	95	1015	382	1355	1340	1151	683	852	565	0	58	6	0	51	18	0	0	77	30	105	106	24	137	59	70	145	128	301	313	83	383	46	85	0	12	0	24	0	0	0	0	203	180	1029	463	1037	223	380	435
Generation of Precursor Metabolites and Energy;Generation of Precursor Metabolites and Energy;unknow;PWY-7007	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7007	PWY-7007	101	1562	356	234	427	303	634	328	55	476	2103	1573	35	81	259	212	174	260	694	464	515	700	731	377	828	2594	800	1055	2125	1155	1341	3757	310	404	535	454	107	283	559	375	120	175	451	623	283	357	173	35	8	57	18	154	35	2	20	14	22	65	95	200	53	255	16	52
Degradation/Utilization/Assimilation;Alcohol Degradation;Generation of Precursor Metabolites and Energy;PWY-7013	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7013	PWY-7013	379	371	631	551	873	387	1167	1821	0	0	22	149	6	0	2	2	66	14	187	371	216	163	56	94	4	78	22	12	40	76	36	58	131	361	468	495	0	20	0	14	14156	15352	1480	2175	651	1779	1588	5351	146	1555	727	2523	1972	12	363	84	56	34	322	102	74	72	78	60
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7090	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7090	PWY-7090	0	20	20	6	10	24	23	10	1	13	118	72	5	6	4	14	20	3	24	86	87	220	24	58	429	62	38	46	126	92	194	100	22	60	169	104	15	27	89	53	47	37	568	29	96	65	25	7	2	63	10	49	35	2	6	5	20	9	79	19	117	20	26	33
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-7094	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7094	PWY-7094	692	2727	2357	736	1026	734	1360	568	372	4470	6531	5208	468	843	4155	2070	1693	1777	3179	2900	3674	3776	3745	2036	5516	3057	3120	4231	6887	5120	3272	3119	1859	5850	6634	6935	3022	2469	4577	5399	843	1158	3727	2661	3351	2174	838	192	173	1357	690	1037	654	33	651	349	551	317	1218	1832	1077	846	256	520
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Vanillin Degradation;PWY-7097	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7097	PWY-7097	0	11	0	2	7	4	28	8	0	33	172	95	0	3	53	19	64	85	33	87	149	146	55	59	12	22	20	36	114	72	37	48	95	113	79	67	66	110	218	98	4	0	23	33	18	17	11	0	5	115	16	40	33	0	16	6	10	0	10	7	0	0	6	4
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Vanillin Degradation;PWY-7098	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7098	PWY-7098	0	12	0	3	8	4	31	9	0	37	191	105	0	3	59	21	71	93	36	96	164	162	61	65	13	25	23	41	127	81	41	53	105	126	89	75	70	119	239	107	5	0	26	37	20	19	12	0	6	128	17	44	36	0	17	7	11	0	11	7	0	0	7	4
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation of Pyruvate;PWY-7111	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7111	PWY-7111	6542	7656	8185	7035	7919	6112	7026	7750	4184	9330	10040	8749	8770	4285	8923	9974	11586	11930	7149	10541	10750	10126	12377	9042	8688	6635	3796	5669	7573	6433	8481	8678	9538	8733	8549	9277	5540	9271	8202	8225	3403	3018	8016	7924	8740	6112	2274	976	5299	6378	8406	5184	4615	8266	4789	9362	11958	6887	7537	12511	9103	11341	11404	8079
Biosynthesis;Tetrapyrrole Biosynthesis;Porphyrin Compound Biosynthesis;PWY-7159	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7159	PWY-7159	3	3	12	12	0	0	9	6	5	0	378	1570	115	43	310	193	6	9	24	21	252	103	12	15	18	0	7	6	26	68	28	16	12	89	149	103	9	6	45	39	3	21	15	6	30	35	0	0	0	15	0	0	0	0	15	0	12	9	108	0	59	84	9	37
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7184	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7184	PWY-7184	6999	6565	6752	7164	7341	6520	6426	7207	2096	7035	6749	6164	1182	3991	6069	3324	8823	8998	7305	8325	8200	6523	8748	6871	5262	5070	5232	5460	5972	5872	5579	5527	8073	6543	6769	6684	5676	8391	8180	7926	2092	2804	5245	6286	4613	4471	3267	596	3565	5268	5930	5275	4374	5802	3682	5125	8921	6645	6707	7704	6677	8588	9026	7287
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;UTP and CTP Dephosphorylation;PWY-7185	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7185	PWY-7185	0	0	0	0	27	5	0	0	0	0	48	0	0	0	0	24	0	0	0	24	19	24	5	5	0	0	0	0	27	6	12	4	46	0	17	0	11	11	21	84	22	0	50	0	25	0	28	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7187	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7187	PWY-7187	6736	5633	5623	6567	6578	6687	6195	6646	2226	5507	4870	4352	2036	3139	4856	3847	7896	7781	5789	7098	6847	5528	7390	6059	3488	3486	4822	4910	3646	5163	3833	4381	7065	5828	5785	5831	4857	7368	6912	6629	3272	3916	4714	5764	5000	4944	4468	1205	3110	5730	6108	5836	5416	4867	3416	4496	8117	7042	6217	6726	6599	7747	8124	6909
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7196	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7196	PWY-7196	6925	6584	7388	6929	7042	6642	6389	7067	2724	8228	7271	6048	1672	4103	6929	4532	8650	8848	7942	8133	8087	6760	7916	7146	7424	5653	4944	5256	6948	5226	7468	6703	7873	6345	6357	6369	4987	7885	7308	6753	2604	3252	4907	6195	4824	4792	3702	800	3321	5373	6068	5522	4836	5257	3509	5205	8715	6925	6821	7524	7444	8386	8819	7254
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7197	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7197	PWY-7197	6113	5978	6737	6256	6440	5715	5643	6372	2130	7600	6628	5944	1098	3707	5488	3376	7814	8003	6837	7315	7332	6253	7614	6565	6876	5169	4729	4889	6670	5238	6857	5785	7254	5385	5461	5434	4717	7167	6871	6682	1841	2459	4568	5650	4044	3958	2836	528	3013	4505	5126	4516	3771	4879	3108	4783	7913	5879	5980	6905	6150	7628	8007	6446
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7198	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7198	PWY-7198	0	76	14	38	45	17	45	94	7	49	100	45	7	14	73	21	14	3	49	66	21	24	3	17	3	7	80	117	31	208	14	3	31	0	14	28	7	7	14	52	45	38	97	165	49	560	38	21	0	0	0	0	0	0	0	0	24	14	104	107	49	90	28	175
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7199	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7199	PWY-7199	6245	5973	6950	6525	6602	5878	6098	6265	1910	6582	6148	4517	4264	3182	5957	2894	8089	8205	7576	7216	7268	5955	6756	6565	6560	4817	4475	4587	6284	4704	6862	5203	7205	5750	5332	5674	4931	7056	6547	5704	2796	2154	4004	5131	5985	4425	2845	1004	3877	4919	6667	5450	5194	5788	3744	5487	8051	6019	6024	6593	6361	7463	8100	6410
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7200	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7200	PWY-7200	6292	5962	6833	6389	6506	5957	5878	6378	1932	6767	5982	5051	1568	3545	5580	2918	7916	8045	6954	7272	7189	6113	7204	6617	5286	4613	4531	4694	5618	4841	5602	5011	7215	5619	5513	5613	4878	7144	6705	6174	2326	2613	4400	5520	4761	4273	3111	723	3448	4863	5780	5043	4454	5427	3506	5200	7973	6149	6005	6711	6141	7570	8049	6484
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7208	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7208	PWY-7208	9591	8421	9235	8889	8850	9883	8719	8960	5381	10205	10103	8837	11454	5353	10260	10934	11184	11096	10242	10086	10064	8709	10305	9150	9695	7602	6343	6784	8848	7082	9670	9238	10031	9668	9573	9739	6258	10171	9556	9016	11188	11230	7294	8961	8088	8550	9792	11577	3828	9374	9177	9716	10206	5598	4554	5845	11037	10645	8833	9604	9819	10507	10925	9385
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-7210	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7210	PWY-7210	0	109	20	55	65	25	64	133	10	69	143	64	10	20	104	59	20	5	69	94	35	45	25	25	5	10	113	166	45	293	20	15	273	20	50	40	103	153	153	1127	63	54	137	233	69	753	54	29	0	0	10	0	0	0	0	0	35	20	147	153	69	128	40	248
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7211	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7211	PWY-7211	1556	4876	2655	2763	3669	2109	3985	3328	1040	7058	7485	6685	1411	2819	6651	4008	5342	5220	7435	6184	6833	5729	6466	4704	6426	5685	4205	4930	6768	5371	6612	6332	4056	6616	6796	6742	4683	5191	6186	6428	2065	2563	4952	4901	4859	4110	2191	522	3530	3959	3896	3279	2738	5645	3699	5323	2222	786	3999	5403	4387	2810	1402	2228
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-7219	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7219	PWY-7219	8421	7455	8289	7860	7794	8633	7909	8031	4801	9959	9699	8266	10349	4718	9886	10029	9722	9691	9419	9383	9266	8038	9332	8514	8473	7287	5750	6359	8264	6404	8583	8483	8823	9236	9087	9260	6200	9051	8514	8348	11207	11214	6933	8722	8141	8120	9628	11751	4803	9317	9085	9392	10062	7318	5954	7177	9572	9178	7916	8629	8883	9206	9464	8234
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Nicotinate Degradation;PWY-722	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-722	PWY-722	0	0	3	13	3	1	24	5	2	11	64	29	2	4	56	14	6	27	12	132	107	57	549	26	142	11	2	12	27	35	46	16	33	62	69	66	18	3	24	18	4	16	77	83	98	16	0	0	3	18	4	7	2	1	8	0	5	15	11	6	10	165	6	6
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7220	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7220	PWY-7220	8336	7140	7910	7959	7616	8735	7670	7903	3283	9225	8014	7192	9063	4436	6330	7609	9242	9674	8332	8908	8996	7687	9227	7677	8608	6385	7372	6933	8490	6747	8479	7001	8975	6803	6926	6711	6064	8908	8826	8606	6863	6280	5270	7226	7237	7564	9239	10378	4163	8297	8614	8808	9508	6458	4700	6278	9776	9551	7656	8161	8741	9506	9810	8628
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-7221	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7221	PWY-7221	8056	7812	7799	7646	7572	8384	7932	7950	4321	8193	8346	7287	8674	4431	8519	8525	9028	8513	8732	8655	8432	7604	8362	7921	7271	6175	5074	5435	7649	5932	7420	7339	8875	8998	8881	9012	5872	9206	8960	8740	9793	9910	6615	8454	6809	7783	8645	10030	3279	8326	7393	8343	8726	4894	3925	5252	8513	8734	7412	7646	7859	8155	8394	7695
